房间号,系统编号,表字,当前已用,购电剩余,上次通讯时间,记录时间
1-939,0005020027,9957.8000,0.3,169.0910,2021/10/2 18:02:58,2021-10-02 18:06:18
1-939,0005020027,9958.1000,0.3,168.7910,2021/10/2 22:03:07,2021-10-02 22:05:39
1-939,0005020027,9958.5000,0.4,168.3910,2021/10/3 6:02:58,2021-10-03 06:06:07
1-939,0005020027,9958.9000,0.4,167.9910,2021/10/3 12:02:57,2021-10-03 12:07:45
1-939,0005020027,9959.2000,0.3,167.6910,2021/10/3 18:02:59,2021-10-03 18:06:14
1-939,0005020027,9959.5000,0.3,167.3910,2021/10/3 22:03:18,2021-10-03 22:05:41
1-939,0005020027,9959.9000,0.4,166.9910,2021/10/4 6:02:58,2021-10-04 06:05:58
1-939,0005020027,9960.3000,0.4,166.5910,2021/10/4 12:02:57,2021-10-04 12:07:41
1-939,0005020027,9960.7000,0.4,166.1910,2021/10/4 18:02:58,2021-10-04 18:06:47
1-939,0005020027,9960.9000,0.2,165.9910,2021/10/4 22:02:58,2021-10-04 22:06:05
1-939,0005020027,9961.4000,0.5,165.4910,2021/10/5 6:02:58,2021-10-05 06:06:27
1-939,0005020027,9961.7000,0.3,165.1910,2021/10/5 12:02:57,2021-10-05 12:07:50
1-939,0005020027,9962.1000,0.4,164.7910,2021/10/5 18:03:09,2021-10-05 18:06:37
1-939,0005020027,9962.3000,0.2,164.5910,2021/10/5 22:02:58,2021-10-05 22:54:59
1-939,0005020027,9962.8000,0.5,164.0910,2021/10/6 6:02:59,2021-10-06 06:06:17
1-939,0005020027,9963.1000,0.3,163.7910,2021/10/6 12:02:57,2021-10-06 12:07:33
1-939,0005020027,9963.5000,0.4,163.3910,2021/10/6 18:02:57,2021-10-06 18:06:37
1-939,0005020027,9963.7000,0.2,163.1910,2021/10/6 22:03:04,2021-10-06 22:06:03
1-939,0005020027,9964.2000,0.5,162.6910,2021/10/7 6:02:58,2021-10-07 06:06:12
1-939,0005020027,9964.5000,0.3,162.3910,2021/10/7 12:02:58,2021-10-07 12:07:45
1-939,0005020027,9964.9000,0.4,161.9910,2021/10/7 18:03:07,2021-10-07 18:06:49
1-939,0005020027,9965.1000,0.2,161.7910,2021/10/7 22:02:58,2021-10-07 22:04:47
1-939,0005020027,9965.6000,0.5,161.2910,2021/10/8 6:02:59,2021-10-08 06:06:10
1-939,0005020027,9965.9000,0.3,160.9910,2021/10/8 12:02:58,2021-10-08 12:07:51
1-939,0005020027,9966.2000,0.3,160.6910,2021/10/8 18:02:57,2021-10-08 18:06:57
1-939,0005020027,9967.2000,1.0,159.6910,2021/10/8 22:02:55,2021-10-08 22:06:05
1-939,0005020027,9968.4000,1.2,158.4910,2021/10/9 6:02:57,2021-10-09 06:06:10
1-939,0005020027,9969.0000,0.6,157.8910,2021/10/9 12:02:57,2021-10-09 12:07:45
1-939,0005020027,9969.7000,0.7,157.1910,2021/10/9 18:02:57,2021-10-09 18:06:21
1-939,0005020027,9973.0000,3.3,153.8910,2021/10/9 22:02:55,2021-10-09 22:05:04
1-939,0005020027,9976.9000,3.9,149.9910,2021/10/10 6:02:57,2021-10-10 06:05:39
1-939,0005020027,9978.7000,1.8,148.1910,2021/10/10 12:03:09,2021-10-10 12:07:48
1-939,0005020027,9979.7000,1.0,147.1910,2021/10/10 18:02:58,2021-10-10 18:06:14
1-939,0005020027,9981.4000,1.7,145.4910,2021/10/10 22:02:58,2021-10-10 22:06:09
1-939,0005020027,9983.3000,1.9,143.5910,2021/10/11 6:02:58,2021-10-11 06:05:04
1-939,0005020027,9985.1000,1.8,141.7910,2021/10/11 12:02:58,2021-10-11 12:07:51
1-939,0005020027,9986.6000,1.5,140.2910,2021/10/11 18:02:57,2021-10-11 18:06:58
1-939,0005020027,9986.9000,0.3,139.9910,2021/10/11 22:03:08,2021-10-11 22:06:17
1-939,0005020027,9989.1000,2.2,137.7910,2021/10/12 6:02:58,2021-10-12 06:06:22
1-939,0005020027,9990.0000,0.9,136.8910,2021/10/12 12:02:57,2021-10-12 12:07:47
1-939,0005020027,9993.6000,3.6,133.2910,2021/10/12 18:02:57,2021-10-12 18:07:01
1-939,0005020027,9995.6000,2.0,131.2910,2021/10/12 22:02:57,2021-10-12 22:06:07
1-939,0005020027,9996.9000,1.3,129.9910,2021/10/13 6:02:59,2021-10-13 06:06:22
1-939,0005020027,9998.1000,1.2,128.7910,2021/10/13 12:02:57,2021-10-13 12:07:46
1-939,0005020027,9999.0000,0.9,127.8910,2021/10/13 18:02:59,2021-10-13 18:06:42
1-939,0005020027,10000.9000,1.9,125.9910,2021/10/13 22:02:58,2021-10-13 22:10:48
1-939,0005020027,10001.4000,0.5,125.4910,2021/10/14 6:02:58,2021-10-14 06:06:26
1-939,0005020027,10001.8000,0.4,125.0910,2021/10/14 12:02:58,2021-10-14 12:08:01
1-939,0005020027,10003.3000,1.5,123.5910,2021/10/14 18:03:01,2021-10-14 18:06:52
1-939,0005020027,10003.6000,0.3,123.2910,2021/10/14 22:03:06,2021-10-14 22:06:25
1-939,0005020027,10005.2000,1.6,121.6910,2021/10/15 6:02:57,2021-10-15 06:06:08
1-939,0005020027,10006.8000,1.6,120.0910,2021/10/15 12:02:56,2021-10-15 12:07:53
1-939,0005020027,10009.1000,2.3,117.7910,2021/10/15 18:02:57,2021-10-15 18:06:52
1-939,0005020027,10011.9000,2.8,114.9910,2021/10/15 22:02:58,2021-10-15 22:06:17
1-939,0005020027,10014.2000,2.3,112.6910,2021/10/16 12:02:56,2021-10-16 12:07:35
1-939,0005020027,10015.7000,1.5,111.1910,2021/10/16 18:03:06,2021-10-16 18:06:30
1-939,0005020027,10016.9000,1.2,109.9910,2021/10/16 22:02:55,2021-10-16 22:05:18
1-939,0005020027,10019.8000,2.9,107.0910,2021/10/17 6:02:56,2021-10-17 06:05:48
1-939,0005020027,10020.5000,0.7,106.3910,2021/10/17 12:02:55,2021-10-17 12:07:37
1-939,0005020027,10023.4000,2.9,103.4910,2021/10/17 18:02:56,2021-10-17 18:06:36
1-939,0005020027,10026.1000,2.7,100.7910,2021/10/17 22:02:55,2021-10-17 22:05:20
1-939,0005020027,10029.7000,3.6,97.1910,2021/10/18 6:02:57,2021-10-18 06:05:28
1-939,0005020027,10031.0000,1.3,95.8910,2021/10/18 12:02:56,2021-10-18 12:08:00
1-939,0005020027,10032.5000,1.5,94.3910,2021/10/18 18:02:57,2021-10-18 18:07:04
1-939,0005020027,10035.3000,2.8,91.5910,2021/10/18 22:03:06,2021-10-18 22:06:11
1-939,0005020027,10037.5000,2.2,89.3910,2021/10/19 6:02:58,2021-10-19 06:06:26
1-939,0005020027,10039.0000,1.5,87.8910,2021/10/19 12:02:57,2021-10-19 12:07:54
1-939,0005020027,10039.7000,0.7,87.1910,2021/10/19 18:02:56,2021-10-19 18:06:41
1-939,0005020027,10040.5000,0.8,86.3910,2021/10/19 22:02:55,2021-10-19 22:06:05
1-939,0005020027,10041.1000,0.6,85.7910,2021/10/20 6:02:57,2021-10-20 06:06:20
1-939,0005020027,10042.6000,1.5,84.2910,2021/10/20 12:03:01,2021-10-20 12:07:52
1-939,0005020027,10045.1000,2.5,81.7910,2021/10/20 18:02:56,2021-10-20 18:06:52
1-939,0005020027,10046.5000,1.4,80.3910,2021/10/20 22:02:56,2021-10-20 22:06:18
1-939,0005020027,10049.7000,3.2,77.1910,2021/10/21 6:02:57,2021-10-21 06:06:10
1-939,0005020027,10050.8000,1.1,76.0910,2021/10/21 12:03:07,2021-10-21 12:08:15
1-939,0005020027,10051.8000,1.0,75.0910,2021/10/21 18:02:55,2021-10-21 18:06:57
1-939,0005020027,10052.1000,0.3,74.7910,2021/10/21 22:03:06,2021-10-21 22:06:35
1-939,0005020027,10053.3000,1.2,73.5910,2021/10/22 6:02:57,2021-10-22 06:06:11
1-939,0005020027,10054.8000,1.5,72.0910,2021/10/22 12:02:56,2021-10-22 12:07:43
1-939,0005020027,10055.9000,1.1,70.9910,2021/10/22 18:02:56,2021-10-22 18:06:55
1-939,0005020027,10056.2000,0.3,70.6910,2021/10/22 22:02:56,2021-10-22 22:06:21
1-939,0005020027,10057.3000,1.1,69.5910,2021/10/23 6:02:58,2021-10-23 06:06:19
1-939,0005020027,10058.4000,1.1,68.4910,2021/10/23 12:02:56,2021-10-23 12:07:50
1-939,0005020027,10060.1000,1.7,66.7910,2021/10/23 18:02:55,2021-10-23 18:06:15
1-939,0005020027,10061.0000,0.9,65.8910,2021/10/23 22:02:56,2021-10-23 22:05:18
1-939,0005020027,10063.6000,2.6,63.2910,2021/10/24 6:02:56,2021-10-24 06:05:38
1-939,0005020027,10063.9000,0.3,62.9910,2021/10/24 12:03:07,2021-10-24 12:07:44
1-939,0005020027,10065.8000,1.9,61.0910,2021/10/24 18:02:56,2021-10-24 18:06:50
1-939,0005020027,10068.7000,2.9,58.1910,2021/10/24 22:03:06,2021-10-24 22:05:57
1-939,0005020027,10070.4000,1.7,56.4910,2021/10/25 6:02:57,2021-10-25 06:05:40
1-939,0005020027,10070.8000,0.4,56.0910,2021/10/25 12:02:56,2021-10-25 12:07:56
1-939,0005020027,10072.7000,1.9,54.1910,2021/10/25 18:02:56,2021-10-25 18:07:17
1-939,0005020027,10074.2000,1.5,52.6910,2021/10/25 22:02:56,2021-10-25 22:06:30
1-939,0005020027,10075.5000,1.3,51.3910,2021/10/26 6:02:58,2021-10-26 06:06:23
1-939,0005020027,10077.0000,1.5,49.8910,2021/10/26 12:02:57,2021-10-26 12:07:56
1-939,0005020027,10079.6000,2.6,47.2910,2021/10/26 18:02:56,2021-10-26 18:07:19
1-939,0005020027,10081.3000,1.7,45.5910,2021/10/26 22:02:57,2021-10-26 22:06:29
1-939,0005020027,10084.0000,2.7,42.8910,2021/10/27 6:02:57,2021-10-27 06:06:40
1-939,0005020027,10084.7000,0.7,42.1910,2021/10/27 12:02:58,2021-10-27 12:08:12
1-939,0005020027,10086.2000,1.5,40.6910,2021/10/27 18:02:58,2021-10-27 18:06:48
1-939,0005020027,10087.8000,1.6,39.0910,2021/10/27 22:02:56,2021-10-27 22:06:21
1-939,0005020027,10090.2000,2.4,36.6910,2021/10/28 6:02:57,2021-10-28 06:06:36
1-939,0005020027,10093.1000,2.9,33.7910,2021/10/28 12:02:55,2021-10-28 12:07:51
1-939,0005020027,10095.0000,1.9,31.8910,2021/10/28 18:02:56,2021-10-28 18:07:04
1-939,0005020027,10096.1000,1.1,30.7910,2021/10/28 22:02:56,2021-10-28 22:06:37
1-939,0005020027,10097.5000,1.4,29.3910,2021/10/29 6:02:57,2021-10-29 06:05:25
1-939,0005020027,10098.9000,1.4,27.9910,2021/10/29 12:03:01,2021-10-29 12:08:13
1-939,0005020027,10100.9000,2.0,25.9910,2021/10/29 18:02:56,2021-10-29 18:06:52
1-939,0005020027,10102.6000,1.7,24.2910,2021/10/29 22:02:55,2021-10-29 22:06:09
1-939,0005020027,10103.8000,1.2,23.0910,2021/10/30 6:02:56,2021-10-30 06:06:12
1-939,0005020027,10104.6000,0.8,22.2910,2021/10/30 12:02:55,2021-10-30 12:07:56
1-939,0005020027,10108.7000,4.1,18.1910,2021/10/30 18:02:57,2021-10-30 18:06:37
1-939,0005020027,10109.4000,0.7,17.4910,2021/10/30 22:02:55,2021-10-30 22:05:41
1-939,0005020027,10111.2000,1.8,15.6910,2021/10/31 6:02:55,2021-10-31 06:06:15
1-939,0005020027,10111.5000,0.3,15.3910,2021/10/31 12:02:57,2021-10-31 12:07:51
1-939,0005020027,10114.5000,3.0,12.3910,2021/10/31 18:02:55,2021-10-31 18:06:30
1-939,0005020027,10116.8000,2.3,10.0910,2021/10/31 22:03:01,2021-10-31 22:05:28
1-939,0005020027,10118.7000,1.9,8.1910,2021/11/1 6:02:57,2021-11-01 06:05:46
1-939,0005020027,10119.2000,0.5,7.6910,2021/11/1 12:02:57,2021-11-01 12:08:01
1-939,0005020027,10121.7000,2.5,222.5810,2021/11/1 18:02:58,2021-11-01 18:07:08
1-939,0005020027,10123.5000,1.8,220.7810,2021/11/1 22:02:56,2021-11-01 22:06:16
1-939,0005020027,10126.3000,2.8,217.9810,2021/11/2 6:02:57,2021-11-02 06:05:33
1-939,0005020027,10127.3000,1.0,216.9810,2021/11/2 12:02:58,2021-11-02 12:08:07
1-939,0005020027,10130.5000,3.2,213.7810,2021/11/2 18:02:56,2021-11-02 18:06:52
1-939,0005020027,10132.1000,1.6,212.1810,2021/11/2 22:02:57,2021-11-02 22:06:39
1-939,0005020027,10133.6000,1.5,210.6810,2021/11/3 6:02:58,2021-11-03 06:06:24
1-939,0005020027,10134.0000,0.4,210.2810,2021/11/3 12:02:56,2021-11-03 12:08:03
1-939,0005020027,10137.3000,3.3,206.9810,2021/11/3 18:02:57,2021-11-03 18:06:46
1-939,0005020027,10139.7000,2.4,204.5810,2021/11/3 22:02:57,2021-11-04 00:09:07
1-939,0005020027,10142.0000,2.3,202.2810,2021/11/4 6:02:57,2021-11-04 06:05:57
1-939,0005020027,10143.3000,1.3,200.9810,2021/11/4 12:02:56,2021-11-04 12:08:10
1-939,0005020027,10144.8000,1.5,199.4810,2021/11/4 18:02:58,2021-11-04 18:07:01
1-939,0005020027,10147.1000,2.3,197.1810,2021/11/4 22:03:07,2021-11-04 22:06:08
1-939,0005020027,10148.5000,1.4,195.7810,2021/11/5 6:02:57,2021-11-05 06:06:20
1-939,0005020027,10150.1000,1.6,194.1810,2021/11/5 12:02:58,2021-11-05 12:07:58
1-939,0005020027,10153.6000,3.5,190.6810,2021/11/5 18:03:02,2021-11-05 18:06:53
1-939,0005020027,10156.7000,3.1,187.5810,2021/11/5 22:02:56,2021-11-05 22:06:09
1-939,0005020027,10160.7000,4.0,183.5810,2021/11/6 6:02:58,2021-11-06 06:06:22
1-939,0005020027,10161.7000,1.0,182.5810,2021/11/6 12:02:56,2021-11-06 12:08:08
1-939,0005020027,10164.7000,3.0,179.5810,2021/11/6 18:02:58,2021-11-06 18:06:21
1-939,0005020027,10167.7000,3.0,176.5810,2021/11/6 22:02:57,2021-11-06 22:05:36
1-939,0005020027,10169.7000,2.0,174.5810,2021/11/7 6:02:56,2021-11-07 06:06:05
1-939,0005020027,10170.8000,1.1,173.4810,2021/11/7 12:02:55,2021-11-07 12:07:42
1-939,0005020027,10174.6000,3.8,169.6810,2021/11/7 18:03:11,2021-11-07 18:06:36
1-939,0005020027,10176.3000,1.7,167.9810,2021/11/7 22:02:56,2021-11-07 22:05:26
1-939,0005020027,10180.8000,4.5,163.4810,2021/11/8 6:02:57,2021-11-08 06:05:54
1-939,0005020027,10182.5000,1.7,161.7810,2021/11/8 12:02:57,2021-11-08 12:08:05
1-939,0005020027,10184.3000,1.8,159.9810,2021/11/8 18:02:58,2021-11-08 18:07:12
1-939,0005020027,10185.9000,1.6,158.3810,2021/11/8 22:02:56,2021-11-08 22:06:13
1-939,0005020027,10188.5000,2.6,155.7810,2021/11/9 6:02:57,2021-11-09 06:06:35
1-939,0005020027,10189.6000,1.1,154.6810,2021/11/9 12:02:56,2021-11-09 12:08:00
1-939,0005020027,10192.6000,3.0,151.6810,2021/11/9 18:02:58,2021-11-09 18:07:01
1-939,0005020027,10197.4000,4.8,146.8810,2021/11/9 22:03:02,2021-11-09 22:06:27
1-939,0005020027,10198.8000,1.4,145.4810,2021/11/10 6:03:08,2021-11-10 06:06:19
1-939,0005020027,10199.7000,0.9,144.5810,2021/11/10 12:03:02,2021-11-10 12:08:14
1-939,0005020027,10201.3000,1.6,142.9810,2021/11/10 18:02:56,2021-11-10 18:07:05
1-939,0005020027,10202.6000,1.3,141.6810,2021/11/10 22:03:01,2021-11-10 22:06:34
1-939,0005020027,10205.2000,2.6,139.0810,2021/11/11 6:02:57,2021-11-11 06:06:30
1-939,0005020027,10207.1000,1.9,137.1810,2021/11/11 12:02:56,2021-11-11 12:08:02
1-939,0005020027,10208.6000,1.5,135.6810,2021/11/11 18:02:57,2021-11-11 18:06:58
1-939,0005020027,10210.5000,1.9,133.7810,2021/11/11 22:02:56,2021-11-11 22:06:29
1-939,0005020027,10211.6000,1.1,132.6810,2021/11/12 6:02:58,2021-11-12 06:06:26
1-939,0005020027,10212.1000,0.5,132.1810,2021/11/12 12:02:57,2021-11-12 12:08:04
1-939,0005020027,10218.9000,6.8,125.3810,2021/11/12 22:02:57,2021-11-12 22:06:28
1-939,0005020027,10221.2000,2.3,123.0810,2021/11/13 6:02:56,2021-11-13 06:06:22
1-939,0005020027,10222.3000,1.1,121.9810,2021/11/13 12:02:57,2021-11-13 12:07:59
1-939,0005020027,10224.0000,1.7,120.2810,2021/11/13 18:02:56,2021-11-13 18:06:44
1-939,0005020027,10226.8000,2.8,117.4810,2021/11/13 22:03:01,2021-11-13 22:05:42
1-939,0005020027,10229.9000,3.1,114.3810,2021/11/14 6:03:01,2021-11-14 06:06:07
1-939,0005020027,10230.5000,0.6,113.7810,2021/11/14 12:02:56,2021-11-14 12:08:09
1-939,0005020027,10231.2000,0.7,113.0810,2021/11/14 18:03:07,2021-11-14 18:06:54
1-939,0005020027,10233.8000,2.6,110.4810,2021/11/14 22:02:58,2021-11-14 22:05:37
1-939,0005020027,10237.5000,3.7,106.7810,2021/11/15 6:02:57,2021-11-15 06:06:15
1-939,0005020027,10238.1000,0.6,106.1810,2021/11/15 12:02:57,2021-11-15 12:08:07
1-939,0005020027,10239.6000,1.5,104.6810,2021/11/15 18:02:56,2021-11-15 18:07:19
1-939,0005020027,10241.1000,1.5,103.1810,2021/11/15 22:02:56,2021-11-15 22:06:28
1-939,0005020027,10243.1000,2.0,101.1810,2021/11/16 6:02:57,2021-11-16 06:06:15
1-939,0005020027,10245.2000,2.1,99.0810,2021/11/16 12:02:56,2021-11-16 12:08:10
1-939,0005020027,10247.7000,2.5,96.5810,2021/11/16 18:03:06,2021-11-16 18:07:07
1-939,0005020027,10250.3000,2.6,93.9810,2021/11/16 22:03:01,2021-11-16 22:06:29
1-939,0005020027,10252.5000,2.2,91.7810,2021/11/17 6:02:57,2021-11-17 06:06:28
1-939,0005020027,10253.9000,1.4,90.3810,2021/11/17 12:02:56,2021-11-17 12:08:19
1-939,0005020027,10255.2000,1.3,89.0810,2021/11/17 18:03:07,2021-11-17 18:07:12
1-939,0005020027,10255.6000,0.4,88.6810,2021/11/17 22:02:56,2021-11-17 22:06:16
1-939,0005020027,10256.7000,1.1,87.5810,2021/11/18 6:02:58,2021-11-18 06:06:30
1-939,0005020027,10258.2000,1.5,86.0810,2021/11/18 12:02:56,2021-11-18 12:08:05
1-939,0005020027,10259.6000,1.4,84.6810,2021/11/18 18:02:56,2021-11-18 18:07:09
1-939,0005020027,10261.1000,1.5,83.1810,2021/11/18 22:02:55,2021-11-18 22:06:22
1-939,0005020027,10262.2000,1.1,82.0810,2021/11/19 6:02:58,2021-11-19 06:06:33
1-939,0005020027,10263.6000,1.4,80.6810,2021/11/19 12:02:56,2021-11-19 12:08:02
1-939,0005020027,10265.2000,1.6,79.0810,2021/11/19 18:02:56,2021-11-19 18:07:16
1-939,0005020027,10265.6000,0.4,78.6810,2021/11/19 22:03:02,2021-11-19 22:06:16
1-939,0005020027,10266.4000,0.8,77.8810,2021/11/20 6:02:57,2021-11-20 06:06:29
1-939,0005020027,10267.5000,1.1,76.7810,2021/11/20 12:02:57,2021-11-20 12:08:00
1-939,0005020027,10271.2000,3.7,73.0810,2021/11/20 18:03:07,2021-11-20 18:06:44
1-939,0005020027,10274.0000,2.8,70.2810,2021/11/20 22:02:55,2021-11-20 22:05:55
1-939,0005020027,10276.2000,2.2,68.0810,2021/11/21 6:02:56,2021-11-21 06:06:09
1-939,0005020027,10276.7000,0.5,67.5810,2021/11/21 12:02:55,2021-11-21 12:07:56
1-939,0005020027,10277.7000,1.0,66.5810,2021/11/21 18:03:08,2021-11-21 18:06:59
1-939,0005020027,10280.6000,2.9,63.6810,2021/11/21 22:02:56,2021-11-21 22:05:43
1-939,0005020027,10284.3000,3.7,59.9810,2021/11/22 6:02:58,2021-11-22 06:06:18
1-939,0005020027,10285.0000,0.7,59.2810,2021/11/22 12:02:56,2021-11-22 12:08:20
1-939,0005020027,10286.6000,1.6,57.6810,2021/11/22 18:02:58,2021-11-22 18:07:19
1-939,0005020027,10288.3000,1.7,55.9810,2021/11/22 22:02:56,2021-11-22 22:06:17
1-939,0005020027,10289.7000,1.4,54.5810,2021/11/23 6:02:57,2021-11-23 06:06:37
1-939,0005020027,10290.1000,0.4,54.1810,2021/11/23 12:02:57,2021-11-23 12:07:58
1-939,0005020027,10292.2000,2.1,52.0810,2021/11/23 18:02:58,2021-11-23 18:06:50
1-939,0005020027,10294.6000,2.4,49.6810,2021/11/23 22:02:56,2021-11-23 22:06:13
1-939,0005020027,10296.1000,1.5,48.1810,2021/11/24 6:02:56,2021-11-24 06:06:18
1-939,0005020027,10297.9000,1.8,46.3810,2021/11/24 12:02:58,2021-11-24 12:08:07
1-939,0005020027,10299.4000,1.5,44.8810,2021/11/24 18:02:56,2021-11-24 18:06:50
1-939,0005020027,10302.8000,3.4,41.4810,2021/11/24 22:02:56,2021-11-24 22:06:32
1-939,0005020027,10304.3000,1.5,39.9810,2021/11/25 6:02:58,2021-11-25 06:06:32
1-939,0005020027,10304.7000,0.4,39.5810,2021/11/25 12:02:57,2021-11-25 12:08:17
1-939,0005020027,10305.2000,0.5,39.0810,2021/11/25 18:02:57,2021-11-25 18:06:54
1-939,0005020027,10305.6000,0.4,38.6810,2021/11/25 22:02:55,2021-11-25 22:06:40
1-939,0005020027,10306.2000,0.6,38.0810,2021/11/26 6:02:55,2021-11-26 06:06:39
1-939,0005020027,10306.7000,0.5,37.5810,2021/11/26 12:02:57,2021-11-26 12:08:23
1-939,0005020027,10307.1000,0.4,37.1810,2021/11/26 18:02:57,2021-11-26 18:07:18
1-939,0005020027,10307.4000,0.3,36.8810,2021/11/26 22:02:55,2021-11-26 22:06:32
1-939,0005020027,10307.9000,0.5,36.3810,2021/11/27 6:02:57,2021-11-27 06:06:29
1-939,0005020027,10308.3000,0.4,35.9810,2021/11/27 12:02:55,2021-11-27 12:08:04
1-939,0005020027,10308.6000,0.3,35.6810,2021/11/27 18:02:57,2021-11-27 18:06:46
1-939,0005020027,10308.9000,0.3,35.3810,2021/11/27 22:03:07,2021-11-27 22:05:30
1-939,0005020027,10309.4000,0.5,34.8810,2021/11/28 6:02:56,2021-11-28 07:15:03
1-939,0005020027,10309.8000,0.4,34.4810,2021/11/28 12:02:56,2021-11-28 12:08:00
1-939,0005020027,10310.2000,0.4,34.0810,2021/11/28 18:02:56,2021-11-28 18:06:49
1-939,0005020027,10310.5000,0.3,33.7810,2021/11/28 22:02:56,2021-11-28 22:05:51
1-939,0005020027,10311.0000,0.5,33.2810,2021/11/29 6:02:56,2021-11-29 06:06:15
1-939,0005020027,10311.4000,0.4,32.8810,2021/11/29 12:02:57,2021-11-29 12:08:34
1-939,0005020027,10311.7000,0.3,32.5810,2021/11/29 18:02:58,2021-11-29 18:07:12
1-939,0005020027,10312.0000,0.3,32.2810,2021/11/29 22:02:56,2021-11-29 22:06:25
1-939,0005020027,10312.6000,0.6,31.6810,2021/11/30 6:02:57,2021-11-30 06:06:52
1-939,0005020027,10313.0000,0.4,31.2810,2021/11/30 12:02:56,2021-11-30 12:07:29
1-939,0005020027,10313.4000,0.4,30.8810,2021/11/30 18:02:57,2021-11-30 18:05:50
1-939,0005020027,10313.8000,0.4,30.4810,2021/11/30 22:02:55,2021-11-30 22:06:26
1-939,0005020027,10314.3000,0.5,29.9810,2021/12/1 6:02:56,2021-12-01 06:06:41
1-939,0005020027,10314.7000,0.4,29.5810,2021/12/1 12:03:05,2021-12-01 12:08:38
1-939,0005020027,10316.2000,1.5,28.0810,2021/12/1 18:02:56,2021-12-01 18:08:02
1-939,0005020027,10317.8000,1.6,26.4810,2021/12/1 22:02:57,2021-12-01 22:06:34
1-939,0005020027,10320.4000,2.6,23.8810,2021/12/2 6:02:57,2021-12-02 08:23:47
1-939,0005020027,10321.1000,0.7,23.1810,2021/12/2 12:02:56,2021-12-02 12:08:17
1-939,0005020027,10322.4000,1.3,21.8810,2021/12/2 18:02:57,2021-12-02 18:06:56
1-939,0005020027,10323.3000,0.9,20.9810,2021/12/2 22:02:56,2021-12-02 22:06:24
1-939,0005020027,10324.8000,1.5,19.4810,2021/12/3 6:02:56,2021-12-03 06:06:27
1-939,0005020027,10325.2000,0.4,19.0810,2021/12/3 12:02:58,2021-12-03 12:08:27
1-939,0005020027,10325.7000,0.5,18.5810,2021/12/3 18:02:57,2021-12-03 18:07:17
1-939,0005020027,10326.1000,0.4,18.1810,2021/12/3 22:02:58,2021-12-03 22:06:28
1-939,0005020027,10326.7000,0.6,17.5810,2021/12/4 6:02:56,2021-12-04 06:06:37
1-939,0005020027,10327.2000,0.5,17.0810,2021/12/4 12:02:56,2021-12-04 12:08:32
1-939,0005020027,10327.7000,0.5,16.5810,2021/12/4 18:02:56,2021-12-04 18:06:47
1-939,0005020027,10328.0000,0.3,16.2810,2021/12/4 22:02:57,2021-12-04 22:06:00
1-939,0005020027,10328.6000,0.6,15.6810,2021/12/5 6:02:58,2021-12-05 06:07:18
1-939,0005020027,10328.9000,0.3,15.3810,2021/12/5 12:02:56,2021-12-05 12:08:31
1-939,0005020027,10329.3000,0.4,14.9810,2021/12/5 18:02:55,2021-12-05 18:06:51
1-939,0005020027,10330.0000,0.7,14.2810,2021/12/5 22:03:00,2021-12-05 22:05:44
1-939,0005020027,10331.2000,1.2,13.0810,2021/12/6 6:02:57,2021-12-06 06:06:11
1-939,0005020027,10332.8000,1.6,11.4810,2021/12/6 12:02:56,2021-12-06 12:08:47
1-939,0005020027,10334.0000,1.2,10.2810,2021/12/6 18:02:57,2021-12-06 18:07:33
1-939,0005020027,10335.8000,1.8,8.4810,2021/12/6 22:02:57,2021-12-06 22:06:29
1-939,0005020027,10338.6000,2.8,5.6810,2021/12/7 6:02:57,2021-12-07 06:06:57
1-939,0005020027,10340.7000,2.1,220.9710,2021/12/7 12:02:55,2021-12-07 12:08:53
1-939,0005020027,10342.0000,1.3,219.6710,2021/12/7 18:03:01,2021-12-07 18:07:58
1-939,0005020027,10345.2000,3.2,216.4710,2021/12/7 22:02:55,2021-12-07 22:07:09
1-939,0005020027,10349.9000,4.7,211.7710,2021/12/8 6:02:56,2021-12-08 06:06:44
1-939,0005020027,10351.5000,1.6,210.1710,2021/12/8 12:02:55,2021-12-08 12:08:41
1-939,0005020027,10353.2000,1.7,208.4710,2021/12/8 18:02:56,2021-12-08 18:07:22
1-939,0005020027,10356.4000,3.2,205.2710,2021/12/8 22:03:06,2021-12-08 22:06:38
1-939,0005020027,10358.7000,2.3,202.9710,2021/12/9 6:02:57,2021-12-09 06:06:56
1-939,0005020027,10359.6000,0.9,202.0710,2021/12/9 12:02:56,2021-12-09 12:08:38
1-939,0005020027,10360.7000,1.1,200.9710,2021/12/9 18:02:55,2021-12-09 18:07:40
1-939,0005020027,10361.1000,0.4,200.5710,2021/12/9 22:02:56,2021-12-09 22:06:26
1-939,0005020027,10361.9000,0.8,199.7710,2021/12/10 6:02:57,2021-12-10 06:06:36
1-939,0005020027,10363.7000,1.8,197.9710,2021/12/10 12:02:56,2021-12-10 12:08:19
1-939,0005020027,10366.9000,3.2,194.7710,2021/12/10 18:02:58,2021-12-10 18:07:31
1-939,0005020027,10368.4000,1.5,193.2710,2021/12/10 22:02:57,2021-12-10 22:06:44
1-939,0005020027,10369.6000,1.2,192.0710,2021/12/11 6:02:58,2021-12-11 06:06:34
1-939,0005020027,10370.8000,1.2,190.8710,2021/12/11 12:02:58,2021-12-11 12:08:21
1-939,0005020027,10374.9000,4.1,186.7710,2021/12/11 18:02:57,2021-12-11 18:06:37
